act_policy,push_button,policy_last.ckpt,100demos_8_50_10000_fwo,2025-05-30-13-31-54,True,100,50,0.26,0.62,75,63,0.07,1.0,0.041
act_policy,push_button,policy_last.ckpt,100demos_8_50_10000_f,2025-05-30-13-43-45,True,100,50,0.24,0.76,67,77,0.093,1.0,0.035
act_policy,push_button,policy_last.ckpt,100demos_8_50_10000_o,2025-05-30-13-55-46,True,100,50,0.1,0.66,73,69,0.143,1.0,0.037
act_policy,push_button,policy_last.ckpt,100demos_8_50_10000_w,2025-05-30-14-05-10,True,100,50,0.18,0.74,67,62,0.103,1.0,0.037
act_policy,push_button,policy_last.ckpt,100demos_8_50_10000_l,2025-05-30-14-20-17,True,100,50,0.02,0.78,83,83,0.133,1.0,0.037
act_policy,push_button,policy_last.ckpt,100demos_8_50_10000_r,2025-05-30-14-34-43,True,100,50,0.1,0.86,75,78,0.168,1.0,0.036
act_policy,push_button,policy_last.ckpt,100demos_8_10_10000_fwo,2025-05-30-20-26-11,False,100,50,0.12,0.42,77,61,0.122,1.0,0.038
#,以下的 push_button 任务都是没有旋转的版本
act_policy,push_button,policy_last.ckpt,100demos_8_50_10000_fwo_mask,2025-06-08-18-00-31,False,100,50,0.8,0.2,55,53,0.035,1.0,0.037
act_policy,push_button,policy_last.ckpt,100demos_8_50_10000_fw_mask,2025-06-08-19-36-32,False,100,50,0.8,0.2,56,56,0.038,1.0,0.031
#,kl_weight_sweeps,100demos_8_50_10000_fwo
act_policy,push_button,policy_last.ckpt,kl_weight1,2025-06-09-11-52-37,False,100,50,0.8,0.18,52,50,0.036,1.0,0.075
act_policy,push_button,policy_last.ckpt,kl_weight2,2025-06-09-12-02-48,False,100,50,0.72,0.26,51,49,0.037,1.0,0.072
act_policy,push_button,policy_last.ckpt,kl_weight3,2025-06-09-12-12-56,False,100,50,0.78,0.22,51,50,0.038,1.0,0.073
act_policy,push_button,policy_last.ckpt,kl_weight5,2025-06-09-12-23-16,False,100,50,0.64,0.34,52,50,0.044,1.0,0.074
act_policy,push_button,policy_last.ckpt,kl_weight6,2025-06-09-12-33-41,False,100,50,0.7,0.26,53,49,0.04,1.0,0.073
act_policy,push_button,policy_last.ckpt,kl_weight7,2025-06-09-12-44-04,False,100,50,0.64,0.34,53,47,0.04,1.0,0.074
act_policy,push_button,policy_last.ckpt,kl_weight11,2025-06-09-13-38-46,False,100,50,0.72,0.26,51,49,0.039,1.0,0.073
act_policy,push_button,policy_last.ckpt,kl_weight36,2025-06-09-13-49-51,False,100,50,0.56,0.42,55,51,0.045,1.0,0.072
act_policy,push_button,policy_last.ckpt,kl_weight46,2025-06-09-14-31-52,False,100,50,0.62,0.38,53,51,0.042,1.0,0.072
act_policy,push_button,policy_last.ckpt,kl_weight47,2025-06-09-14-13-59,False,100,50,0.7,0.28,52,49,0.039,1.0,0.074
act_policy_smooth_attention,push_button,policy_last.ckpt,kl_weight_1_attn_smooth_weight_1,2025-06-09-18-44-36,False,100,50,0.82,0.18,52,52,0.038,1.0,0.037
act_policy_smooth_attention,push_button,policy_last.ckpt,kl_weight_11_attn_smooth_weight_1,2025-06-09-19-53-47,False,100,50,0.82,0.18,51,50,0.04,1.0,0.037
act_policy_smooth_attention,push_button,policy_last.ckpt,kl_weight_5_attn_smooth_weight_1,2025-06-09-21-02-22,False,100,50,0.8,0.2,51,49,0.035,1.0,0.037
act_policy_smooth_attention,push_button,policy_last.ckpt,kl_weight_37_attn_smooth_weight_1,2025-06-10-00-25-47,False,100,50,0.74,0.26,52,51,0.037,1.0,0.039
act_policy_smooth_attention,push_button,policy_last.ckpt,kl_weight_25_attn_smooth_weight_1,2025-06-10-03-42-40,False,100,50,0.88,0.12,52,51,0.033,1.0,0.038
act_policy,push_button,policy_last.ckpt,kl_weight25,2025-06-10-04-30-04,False,100,50,0.54,0.42,52,48,0.042,1.0,0.036
act_policy_smooth_attention,push_button,policy_last.ckpt,kl_weight_10_attn_smooth_weight_1,2025-06-10-05-17-12,False,100,50,0.88,0.12,51,49,0.033,1.0,0.037
act_policy,push_button,policy_last.ckpt,kl_weight10,2025-06-10-06-04-33,False,100,50,0.62,0.36,53,50,0.044,1.0,0.038
act_policy_smooth_attention,push_button,policy_last.ckpt,kl_weight_17_attn_smooth_weight_1,2025-06-10-06-51-40,False,100,50,0.84,0.16,51,49,0.036,1.0,0.038
act_policy,push_button,policy_last.ckpt,kl_weight17,2025-06-10-07-38-52,False,100,50,0.72,0.28,51,49,0.041,1.0,0.04
act_policy,pick_and_lift_norot,policy_last.ckpt,kl_1,2025-06-11-11-06-43,False,250,50,0.42,0.14,157,89,0.037,0.201,0.041
act_policy,pick_and_lift_norot,policy_last.ckpt,kl_3,2025-06-11-11-22-13,False,250,50,0.5,0.04,166,98,0.037,0.178,0.041
act_policy,pick_and_lift_norot,policy_last.ckpt,kl_5,2025-06-11-11-35-53,False,250,50,0.34,0.28,146,96,0.042,0.217,0.038
act_policy,pick_and_lift_norot,policy_last.ckpt,kl_7,2025-06-11-11-50-56,False,250,50,0.36,0.18,164,98,0.04,0.209,0.041
act_policy,pick_and_lift_norot,policy_last.ckpt,kl_10,2025-06-11-12-05-42,False,250,50,0.36,0.18,162,96,0.042,0.21,0.039
act_policy,pick_and_lift_norot,policy_last.ckpt,kl_15,2025-06-11-12-22-09,False,250,50,0.34,0.1,179,100,0.039,0.205,0.039
act_policy,pick_and_lift_norot,policy_last.ckpt,kl_20,2025-06-11-12-38-22,False,250,50,0.34,0.14,175,103,0.042,0.204,0.038
act_policy_smooth_attention,pick_and_lift_norot,policy_last.ckpt,kl_1,2025-06-11-13-01-25,False,250,50,0.42,0.12,158,89,0.04,0.216,0.04
act_policy_smooth_attention,pick_and_lift_norot,policy_last.ckpt,kl_3,2025-06-11-13-17-34,False,250,50,0.4,0.04,179,93,0.042,0.202,0.039
act_policy_smooth_attention,pick_and_lift_norot,policy_last.ckpt,kl_5,2025-06-11-13-33-28,False,250,50,0.36,0.08,176,83,0.038,0.21,0.041
act_policy_smooth_attention,pick_and_lift_norot,policy_last.ckpt,kl_7,2025-06-11-13-48-21,False,250,50,0.5,0.04,162,87,0.036,0.178,0.038
act_policy_smooth_attention,pick_and_lift_norot,policy_last.ckpt,kl_10,2025-06-11-14-05-02,False,250,50,0.34,0.12,172,80,0.041,0.227,0.04
act_policy_smooth_attention,pick_and_lift_norot,policy_last.ckpt,kl_15,2025-06-11-14-20-44,False,250,50,0.26,0.24,159,84,0.04,0.228,0.041
act_policy_smooth_attention,pick_and_lift_norot,policy_last.ckpt,kl_20,2025-06-11-17-10-13,False,250,50,0.4,0.12,163,90,0.043,0.199,0.039
act_policy,pick_and_lift_norot,policy_last.ckpt,100demos_static_vis,2025-06-13-12-48-56,False,250,50,0.42,0.02,183,99,0.04,0.192,0.038
act_policy_smooth_attention,pick_and_lift_norot,policy_last.ckpt,100demos_static_vis,2025-06-13-13-04-05,False,250,50,0.32,0.1,178,87,0.037,0.209,0.036
act_policy_smooth_attention,pick_and_lift_norot,policy_last.ckpt,100demos_static_vis_eval,2025-06-13-13-19-32,False,250,50,0.34,0.06,181,83,0.038,0.204,0.036
act_policy_smooth_flow,pick_and_lift_norot,policy_last.ckpt,100demos_static_vis,2025-06-13-13-33-39,False,250,50,0.26,0.26,159,87,0.044,0.227,0.034
act_policy_smooth_flow,pick_and_lift_norot,policy_last.ckpt,100demos_static_vis,2025-06-13-14-41-11,False,250,50,0.26,0.28,156,105,0.047,0.232,0.038
act_policy,pick_and_lift_norot_mask_attention,policy_last.ckpt,100demos_mask_attention,2025-06-16-16-07-23,False,250,50,0.5,0.14,151,109,0.029,0.161,0.049
act_policy,pick_and_lift_norot_mask_real,policy_last.ckpt,100demos_mask_real,2025-06-16-16-47-47,False,250,50,0.4,0.0,192,105,0.04,0.202,0.048
act_policy,pick_and_lift_norot_all_mask,policy_last.ckpt,100demos_all_mask,2025-06-16-17-34-39,False,250,50,0.04,0.04,236,86,0.1,0.27,0.056
act_policy,pick_and_lift_norot_attention_uni,policy_last.ckpt,100demos_attention_uni,2025-06-16-19-29-52,False,250,50,0.46,0.04,179,112,0.036,0.187,0.046
act_policy,pick_and_lift_norot_default,policy_last.ckpt,100demos_default,2025-06-16-20-48-49,False,250,50,0.24,0.24,172,131,0.039,0.227,0.049
